Fencer,Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max ELO (All-Time),Win,L2,L4,L8,L16,L32
Adam S,6,33,15,18,0.455,30,14,16,0.467,102,115,-13,1,3,1,2,0.333,8.0,8.0,1823.6,0,0,0,1 (8/23),0,0
Adrian,2,19,7,12,0.368,12,2,10,0.167,36,53,-17,2,7,5,2,0.714,14.5,13.0,,0,0,0,0,1 (9/16),1 (17/21)
Adrian L,4,45,20,25,0.444,28,10,18,0.357,101,123,-22,4,17,10,7,0.588,15.75,14.75,1844.7,0,0,0,0,"2 (9/25, 14/23)","2 (17/26, 19/25)"
Aisling,6,63,25,38,0.397,43,16,27,0.372,155,179,-24,5,20,9,11,0.45,9.4,8.5,1836.6,0,0,1 (4/21),1 (7/16),"2 (11/18, 12/21)",0
Alberto,2,24,9,15,0.375,17,7,10,0.412,61,71,-10,2,7,2,5,0.286,11.0,16.5,,0,0,0,0,1 (11/17),1 (22/26)
Alejo,30,378,254,124,0.672,259,182,77,0.703,1145,883,262,30,119,72,47,0.605,5.73,5.79,2143.1,3,3,"7 (3/16, 3/16, 3/24, 3/23, 4/23, 4/15, 4/25)","10 (5/26, 5/14, 5/12, 5/25, 5/29, 6/17, 6/20, 6/17, 8/15, 8/18)","6 (11/26, 11/22, 12/16, 12/21, 15/21, 15/28)",0
Alessandro,1,10,7,3,0.7,7,6,1,0.857,32,15,17,1,3,1,2,0.333,2.0,6.0,,0,0,0,1 (6/16),0,0
Alex,1,9,1,8,0.111,6,0,6,0.0,16,30,-14,1,3,1,2,0.333,17.0,0.0,,0,0,0,0,0,0
Alex A,8,121,82,39,0.678,91,63,28,0.692,400,332,68,8,30,19,11,0.633,3.62,4.25,2123.4,1,1,"2 (3/22, 4/15)","4 (5/24, 6/16, 6/20, 7/29)",0,0
Alex Y,20,255,161,94,0.631,172,108,64,0.628,705,605,100,20,83,53,30,0.639,8.35,7.15,2205.0,2,1,"3 (3/20, 4/26, 4/29)","6 (5/22, 5/25, 7/16, 7/18, 7/28, 8/22)","7 (9/16, 9/23, 9/15, 10/20, 10/23, 12/25, 13/26)",1 (17/25)
Ali,1,12,8,4,0.667,8,6,2,0.75,33,22,11,1,4,2,2,0.5,6.0,6.0,,0,0,0,1 (6/29),0,0
Alix S,15,159,26,133,0.164,116,17,99,0.147,301,550,-249,12,43,9,34,0.209,19.0,18.67,1706.8,0,0,0,0,"4 (10/12, 14/18, 14/22, 16/23)","8 (17/20, 19/21, 20/23, 21/25, 21/25, 24/29, 24/27, 24/29)"
Alonzo,7,72,18,54,0.25,47,12,35,0.255,141,206,-65,7,25,6,19,0.24,15.43,14.86,1761.1,0,0,0,1 (8/18),"3 (10/16, 12/22, 14/19)","3 (18/21, 20/24, 22/25)"
Amaury,3,43,21,22,0.488,31,14,17,0.452,118,114,4,3,12,7,5,0.583,7.67,7.33,1861.6,0,0,0,"2 (5/17, 6/22)",1 (11/26),0
Andy R,11,103,26,77,0.252,66,13,53,0.197,187,304,-117,11,37,13,24,0.351,17.18,16.55,1729.3,0,0,0,0,"5 (11/12, 13/14, 15/16, 15/25, 15/25)","6 (17/22, 18/20, 18/29, 18/28, 21/23, 21/26)"
Angelica,2,20,5,15,0.25,11,3,8,0.273,34,50,-16,2,9,2,7,0.222,19.0,19.5,,0,0,0,0,1 (16/21),1 (23/29)
Anna A,17,168,93,75,0.554,124,78,46,0.629,534,449,85,11,44,15,29,0.341,7.64,11.55,1940.6,0,1,"2 (3/27, 4/12)",1 (6/21),"6 (12/28, 15/21, 15/25, 15/23, 16/23, 16/25)",1 (23/25)
Anna Z,11,135,74,61,0.548,92,50,42,0.543,357,328,29,9,43,24,19,0.558,10.56,10.44,1932.3,0,0,0,"2 (5/22, 8/29)","7 (9/20, 10/23, 10/28, 12/25, 13/27, 13/29, 14/25)",0
Benjamin,1,12,5,7,0.417,8,3,5,0.375,26,32,-6,1,4,2,2,0.5,18.0,21.0,,0,0,0,0,0,1 (21/28)
Bowen,1,7,1,6,0.143,5,1,4,0.2,16,23,-7,1,2,0,2,0.0,13.0,0.0,,0,0,0,0,0,0
Caden,18,193,64,129,0.332,126,37,89,0.294,398,564,-166,18,67,27,40,0.403,15.56,15.06,1817.4,0,0,0,0,"9 (10/21, 10/22, 10/18, 11/15, 11/25, 12/19, 12/20, 13/22, 14/16)","7 (17/21, 19/24, 19/21, 19/23, 20/28, 21/29, 23/29)"
Charlie,28,335,214,121,0.639,222,160,62,0.721,985,692,293,28,113,54,59,0.478,6.07,5.89,2171.7,2,2,"10 (3/14, 3/21, 4/16, 4/18, 4/24, 4/21, 4/23, 4/26, 4/25, 4/22)","10 (6/22, 6/25, 8/26, 8/26, 8/17, 8/20, 8/16, 8/22, 8/20, 8/27)","3 (11/23, 12/23, 16/25)",0
Chrissy,4,38,8,30,0.211,38,8,30,0.211,109,170,-61,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Clemens,3,32,22,10,0.688,19,14,5,0.737,85,60,25,3,13,8,5,0.615,8.0,7.67,1915.6,0,1,0,0,"2 (10/26, 11/22)",0
Colin R,25,346,143,203,0.413,242,93,149,0.384,852,1014,-162,25,104,50,54,0.481,11.6,11.08,1897.1,0,0,0,"8 (6/21, 6/20, 7/23, 7/20, 7/15, 7/16, 8/16, 8/11)","14 (9/16, 9/16, 9/18, 9/29, 10/17, 11/26, 12/20, 12/21, 13/24, 13/25, 14/26, 15/21, 15/27, 16/22)","3 (17/25, 17/29, 20/26)"
Dan,1,5,2,3,0.4,2,1,1,0.5,8,6,2,1,3,1,2,0.333,18.0,18.0,,0,0,0,0,0,1 (18/24)
Darran,8,95,57,38,0.6,62,38,24,0.613,257,203,54,8,33,19,14,0.576,8.75,8.25,1995.4,0,0,1 (4/23),"2 (5/23, 6/26)","5 (9/18, 9/22, 9/25, 12/29, 12/27)",0
David Roig,1,14,11,3,0.786,10,8,2,0.8,48,26,22,1,4,3,1,0.75,3.0,2.0,,0,1,0,0,0,0
Duncan,1,1,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,0.0,16.0,17.0,,0,0,0,0,0,1 (17/16)
Ed B,2,23,11,12,0.478,14,6,8,0.429,51,51,0,2,9,5,4,0.556,14.0,8.0,,0,0,0,1 (6/23),1 (10/29),0
Enrik,5,56,22,34,0.393,38,13,25,0.342,133,162,-29,5,18,9,9,0.5,14.2,12.0,1804.4,0,0,1 (4/16),0,"2 (9/12, 10/22)","2 (18/26, 19/23)"
Eric L,26,347,256,91,0.738,267,208,59,0.779,1227,752,475,21,80,48,32,0.6,3.52,5.48,2242.0,3,2,"5 (3/15, 3/25, 4/20, 4/14, 4/22)","7 (5/15, 5/27, 5/29, 6/21, 7/12, 7/22, 8/16)","4 (9/23, 10/25, 12/18, 16/23)",0
Etienne,5,48,20,28,0.417,28,11,17,0.393,96,110,-14,5,20,9,11,0.45,12.8,12.2,1776.4,0,0,0,0,"5 (10/14, 11/15, 13/23, 13/19, 14/20)",0
Eugene,21,268,81,187,0.302,190,55,135,0.289,602,832,-230,21,78,26,52,0.333,14.33,14.48,1824.4,0,0,0,"2 (7/11, 7/19)","14 (9/23, 9/14, 10/16, 11/12, 13/21, 14/16, 14/17, 14/24, 14/29, 15/22, 15/22, 15/23, 16/26, 16/20)","5 (18/25, 20/22, 21/26, 21/23, 25/29)"
Fassel,15,211,158,53,0.749,154,120,34,0.779,705,454,251,15,57,38,19,0.667,3.93,5.93,2149.5,2,2,1 (3/28),"5 (5/25, 5/26, 5/21, 6/23, 6/23)","4 (9/25, 10/20, 14/15, 14/29)",0
Feddy,1,9,2,7,0.222,6,1,5,0.167,15,29,-14,1,3,1,2,0.333,12.0,13.0,,0,0,0,0,1 (13/16),0
Fedor,2,30,11,19,0.367,21,8,13,0.381,68,88,-20,2,9,3,6,0.333,17.5,18.5,1771.6,0,0,0,0,1 (16/28),1 (21/29)
Fergus,16,159,41,118,0.258,103,23,80,0.223,294,460,-166,15,56,18,38,0.321,17.8,17.64,1737.5,0,0,0,0,"5 (14/21, 14/23, 15/19, 15/20, 16/23)","9 (18/22, 18/21, 19/21, 19/29, 19/27, 19/29, 20/23, 20/25, 21/24)"
Flavia,3,28,2,26,0.071,21,2,19,0.095,63,98,-35,3,7,0,7,0.0,17.67,18.0,1606.0,0,0,0,0,1 (14/17),1 (22/26)
Garen,4,44,35,9,0.795,27,23,4,0.852,128,75,53,4,17,12,5,0.706,6.25,5.75,2268.1,2,0,0,1 (5/15),1 (16/21),0
